Phrase,Citations,Outliers,Text
Exod. xxii; Iohn. x.,Exodus 22; John 10,,"Exod. xxii Deutrono. v. The nexte we be here admonished of, is that we call vpon God onelye in the name of Christe, for he is the dore, the waye, and the trueth. Iohn. x."
Deu. xxviii.; Leuiti. xxvi.,Deuteronomy 28; Leviticus 26,,"Of thys text we be learned that the cause of all trouble in publick and priuate persones is syn, as we rede Deu. xxviii. PAGExxvii Leuiti. xxvi. That vnderstode the Marinars."
Iohn. vi.,John 6,,Deutronomye the eyght and tewentye and Christe apesed wyth hys presence the troublous waues of the sea. Iohn. vi.
Gene. iii.,Genesis 3,,"and in case thei cannot haue that they woulde they conuert them selues to sedicion and treson, and care nomore to kyll and oppresse theyr lawefull kynge and magistrates, then the deuyll cared to kyl Adam in Paradise. Gene. iii."
Psal. l.,Psalms 50,,"Psal. l. How is it possible wher euery sort offendeth in the commune wealth, but that the Ire and vengaunce of God should sende vnto our ship wyndes of aduersitye."
deu. xvii.,Deuteronomy 17,,Yea God commaundeth that nomā shoulde be condemned with the testimony of one mā. deu. xvii.
Regu. xvii. &,Kings 17,,"Till at the last they perished and theyr realme wyth theym, as ye maye rede.iiii. Regu. xvii. and in the last booke of the Cronicles in the last Chapiter."
Agge. i.,Haggai 1,,Agaynste the negligente sorte speaketh Ezechiell. iii.xxxiii. & Agge. i. with vehemēt wordes.
Cor. ix.; Io. x. &; Timo. iiii.,Corinthians 9; Job 10; Timothy 4,,"and threteneth eternall dampnacion to suche as preacheth not, nor buildeth vp the temple of goddes congregacion: lykewyse Saynt Paul.i. Cor. ix. Agaynste those that teache false doctrine speketh Christe Io. x. and Paull.i. Timo. iiii. Hier. xiiii."
Exod. xx.,Exodus 20,,Against ye which speketh zachari in his v. Chapi. And God. Exod. xx. Deut. v. Thou shalt commit no thefte.
Sam. xxiiii.,Samuel 24,,"Thus shoulde the Nobleman saye, the Lawer, the priest, and the commune sorte of men as Dauid techeth.ii. Sam. xxiiii."
Io. xiii. Chap.,Job 13,,"But these be, most gracious kyng and honorable coūselloures, Caiphas felowes that sayde: ye vnderstande not Io. xiii. Chap. But what folowed?"
Deut. xix.; Luke. xxii.; Rom. xiii.,Deuteronomy 19; Luke 22; Romans 13,,"that serue not the law but mayster the lawe, and for lucre or affecciō damneth hym the lawe quytteth, and saueth him the lawe condemneth, contrary to the doctrine of Salomon. Prouerb.xvii. Deut. xix. Luke. xxii. Rom. xiii. Iac. iiii."
Ios. vii.,Joshua 7,,"That they could not saue Ionas, we learne that no cōmune wealth cā be quieted except the trāsgressors be punished. Ios. vii. God giueth no victory to y• children of Israel till Ahab be punished."
Nu. xxv,Numbers 25,,"The plage cessed not frō y• Israelits, til Phinees had slaine the adulterous, Nu. xxv And the Lord sayth in Ezechiell. xxxiii: ye lifte vp youre eyes to your Idoles, & shede bloud:"
Exod. xxi.; Ios. xx.,Exodus 21; Joshua 20,,"Suche a murderer by the lawe shuld not die, for God absolueth and quitteth hym, and prepared in the commune wealthe of the Israelites, sanctuaries, and refuges for them, whyther as they might flee for their sauegarde. Exod. xxi. Nu. xxxv. Ios. xx. lest theyr bloude shulde be shed againe."
Exo. xxi.; Leui. xxiiii.,Exodus 21; Leviticus 24,,"PAGEliii He that of malice, and willingly killeth a mā shuld no waies be saued, for vnto such the lord commaundeth deathe agayne. Exo. xxi. Leui. xxiiii."
Gen. ix.; Math. xxvi.,Genesis 9; Matthew 26,,"And also in the tyme of the lawe of nature this was the commaundement of God for murder. Gen. ix. he that sheddeth a mannes bloude, shall haue his bloude shed againe: and so saith Christ Math. xxvi. he that striketh wt the swearde, shall peryshe with the sweard."
Ro. xiii.,Romans 13,,Let all men therefore in the commune wealthe knowe and feare thys doctrine of Paul. Ro. xiii.
iii. Reg. xxi.,Kings 21,,So Iesabell caused Naboth to be slayne. iii. Reg. xxi.
Deut. xiii.,Deuteronomy 13,,for God wyll helpe his procedinges. Deut. xiii.
Deut. xx. xxiii.; Luke. iii.,Deuteronomy 20.23; Luke 3,,Of such lawes as shulde be kepte in the tyme of warre it is written Deut. xx. xxiii. Luke. iii.
Exodi. xx.,Exodus 20,,"As touchyng swearyng and blasphemye, it is knowen vnto al men of God, how the law condemneth it in the fyrste table. Exodi. xx. Deutronomi. v. Thou shalt not take the name of the Lord in vayne:"
Deut. vi. x.,Deuteronomy 6.10,,"that is by God, & by no creatures. Deut. vi. x."
Iere. xii.,Jeremiah 12,,In the.lxv. speakynge of the callynge of the Gentiles he sayeth: He that wyll sweare shall sweare by the true God. And Iere. xii. they shal sweare the Lorde liueth.
Exodi. xxiii.,Exodus 23,,"That no man should sweare by creatures, ye haue. Exodi. xxiii."
Iosue. xxiii.,Joshua 23,,Ye shall not thyncke vpon the name of straunge goddes: neyther shall it be hearde out of youre mouthes. Iosue. xxiii.
Para. xxii. xxiii.,Paralipomenon 22.23,,The same maye we see in Dauyd ii. Samuel. viii.ii. Para. xxii. xxiii.
Esdras. vii.,Esdras 7,,So dyd Artaxerses that sente Esdras to the Iewes; Esdras. vii.
Timo. i.,Timothy 1,,"it is a moost true saying, and worthy to be receyued of euerye parte, that Christ Iesus came into thys worlde to saue synners.i. Timo. i."
Mat. ix.,Matthew 9,,"Against the which illusion and craft of the deuil, Christ speaketh. Mat. ix. Luc. v. I came not to call the iuste, but sinners to repentaūce."
Luc. xiii.,Luke 13,,"Of the whyche repentaunce if we be destitute, nothyng auaileth vs the promises of God. Luc. xiii. Excepte ye repente, all shall peryshe."
Eze. xviii.,Ezekiel 18,,So shal euery sīner be saued as he was accordinge to the othe of God Eze. xviii.
Mich. vi.; i. Corin. xvi. li.,Micah 6; 1 Corinthians 16.51,,"The second is beneuolence, and liberalitye to the pore. Mich. vi. i. Corin. xvi. li. Corinthia. viii. and ix."
Rome. xii.; Mat. xi.; Luke. xiiii.,Romans 12; Matthew 11; Luke 14,,"The thyrde kynde of sacrifice is the mortifiyng of our owne bodyes, and to dye from sinne Rome. xii. Mat. xi. Luke. xiiii."
Exod. xx.,Exodus 20,,The thynge vowed may not be contrarye to anye of the two tables wythin. Exod. xx. Deut. v. He that voweth must be suche a one as is able to pay and satysfye hys vowe.
Lu. ix.; Gen. xxviii.,Luke 9; Genesis 28,,"better it were to lose them with the fauoure of GOD, then to kepe theym wyth goddes dyspleasure, as zacheus dyd. Lu. ix. Iacob. Gen. xxviii."
Mat. xxii.,Matthew 22,,"Laste of all thys tyme of Ionas beynge in the whales bodye, was a type and fygute of Christes beynge in the hearte of the earth thre dayes & three mightes. Mat. xxii."
Esay. lxiii.; Iere. ii. xv.,Isaiah 63; Jeremiah 2,,"for such as direct otherwise theyr praiers, thei fail and erre al the heauens wyde. Agaynste whome speaketh Esay. lxiii. Iere. ii. xv. Eche. xiiii."
Ose. Chap vii.,Hosea 7,,And in the Prophet Ose. Chap vii.
Psal. xcix.,Psalms 99,,"rcix. Call vpon me in the day of thy troubles, and I shall heare the, as he dyd at all tymes. Psal. xcix."
Exod. xiiii. &; i. Samuel. i.,Exodus 14; 1 Samuel 1,,"And thys cry of Ionas to the Lord was rather the crye of hys herte, then the noyse or sounde of his mouth, as Moses was. Exod. xiiii. and the good womans. i. Samuel. i."
Math. viii. ix.; Ihon. iiii. ix.,Matthew 8.9; John 4.9,,"Romaines.v. and so PAGElxxxvi manye tymes the slauery, and miserable state of the afflicted, setteth forthe the maiestie and rychenesse of Goddes mercye. Math. viii. ix. Ihon. iiii. ix."
Prouerb. xvii. &,Proverbs 17,,"&c. and the lawers and iudges that is wrytten Prouerb. xvii. and Math. xxiii, they wolde not slepe in greate rest, nor vse the place they be in with such parcialitie and false head as they do:"
Thess. iiii.; ii. Tess. iii.,Thessalonians 4; 2 Thessalonians 3,,"incase the commune people wold thynke vpon PAGElxxxvii the.iii. of Gene. where as laboure is commaunded, and also.i. Thess. iiii. ii. Tess. iii. they wolde not forsake laboure, and seke weapon and strengthe to tourne and aulter the state and ordre that God hathe appointed vpon the earthe."
i. Sam. i.,1 Samuel 1,,"For he it is alone that bringeth to hell, & saueth frō thēce. i. Sam. i. His trueth is declared yt wher as he saith:"
Mat. vi.,Matthew 6,,"Oute of thys text ye se the doctrine of Chryste true, that is written Mat. vi. no man cāseru• two masters, the true relygion of God, & the supersticion of mā."
Esa. xliii. xliiii.,Isaiah 43.44,,"PAGExcvii man can geue health of bodye or soule except God, as Dauid sayth almost in euery Psalme, & Esa. xliii. xliiii."
Sa. xiii.,Samuel 13,,"Obediēce: that is to say, when euerye man in hys state & hys vocacion doth the thing he is cōmaūded to do. As it is writtē.i. Sa. xiii."
i. Samu. xiii.,1 Samuel 13,,that though God would be pleased wyth the wel ment fat sacrifice of kynge Agag. i. Samu. xiii.
Eze. xviii.; Mat. xi.; Io. x.,Ezekiel 18; Matthew 11; Job 10,,"He that erreth shal not perish, if being admonished he return home agayn. Eze. xviii. Mat. xi. Io. x."
Iere. xx.,Jeremiah 20,,"as the perfit mans tidyousnes and werines therin declareth. Iere. xx. who decreed wt hym selfe to haue preached no more, because of the malice of the people, and for the contempt that folowed him in doyng of hys vocacion."
Num. xiiii.,Numbers 14,,"For incase the magistrate doo any thyng cōtrary vnto God, doutles he shal fal into two yuels, fyrst into Gods displeasure, & then the thing he doth shal neuer prosper, as it is to be scene by the Israelites that warred before they were commaūded by God. Num. xiiii."
Eze. iii. xxxiii.,Ezekiel 3.33,,For God sayeth he wyl requyre the bloude of the people at the Byshoppes hande. Eze. iii. xxxiii. And Paule sayeth:
Cor. ix.,Corinthians 9,,wo be vnto me if I preach not.i. Cor. ix.
Epist. cxlviii.,Epistle 148,,"I wold aduise hym then to folow the doinges of Ualerius the Byshoppe of Hipponensis, that in hys olde and latter dayes perceiuinge hys age coulde not satysfye the laboures dewe vnto hys vocation, associated to hymself a coumpanion and coadiutor Saint Augustine, as he testifieth Epist. cxlviii."
Pet. iiii.; Math. xxviii.,Peter 4; Matthew 28,,and so sayth Saint Peter.i Pet. iiii. Math. xxviii.
Psal. xix. cxix.,Psalms 19.119,,For it is goddes woorde and his lawe that turneth the hartes of people to repentaunce. Psal. xix. cxix.
Timo. iii.,Timothy 3,,For the word of God written is as perfect as God hym selfe: and is in deade hable to make a man perfecte in al thinges.ii. Timo. iii.
esa. xxxviii.; Dani. ix.,Isaiah 38; Daniel 9,,"but y• good therby is amended, and the euel is appeyred, & so they peryshe in theire trouble. Dauid was amended herewith. PAGEcx ii. Regum. xii. xxiiii. So was Ezechias, esa. xxxviii. So was Daniel. Dani. ix."
Gen. x.,Genesis 10,,"They pretended not the antiquitie and aunciētnes of theyr citie, that had stode almost from the tyme of the flud Gen. x."
Gene. iii.; Io. iii.,Genesis 3; Job 3,,"The preachynge conteyne the innumerable benefites and promyses of God made in the new testamēt and ye old, vnto vs in Christe, who is ye seede that shuld and doth treade and breake the heade of the serpent. Gene. iii. Io. iii."
Heb. ii.; Esa. liii.,Hebrews 2; Isaiah 53,,"THis I take of ye name of christs body, which is lyke vnto ours in PAGEcxviii al thynges except syn. Heb. ii. Esa. liii."
Io. xxi. i.; Io. i.,Job 21.1; Job 1,,"Yea after his immortalitie, he shewed manifest tokens and arguments of his pure, true and sensible humanitie. Io. xxi. i. Io. i."
Phil. iii.,Philippians 3,,"Farther saynt Paule sayth, he shal. Phil. iii. that Christ shall make oure bodyes lyke vnto hys glorious body."
Epist. xxiii.,Epistle 23,,"Wyth this agreeth y• minde of S. Augustine. Ad Bonifacium. Epist. xxiii. Sienum sacramenta quandam similitudinem earum rerum quarum sacramenta sunt, non haberent, ommno sacramenta nō essēt ▪ That is to say:"
Luke. xxii.; i. Cor. xi.; Rom. vi.,Luke 22; 1 Corinthians 11; Romans 6,,"thys is my bodye y• is brokē for you, and my blud that is shedde for you. Luke. xxii. i. Cor. xi. but thys is not true, that he daylye suffreth payne and passiō. Rom. vi. no more is it true that he is in the sacrament bodelye:"
Act. iii.,Acts 3,,for heauen kepeth hym tyll the laste daye. Act. iii.
i. Cor. xi.; Math. xxvi.,1 Corinthians 11; Matthew 26,,"Neither yet is ye bread after consecration hys verye bodye, i. Cor. xi. nor the wyne his blud. Math. xxvi."
Corin. xi.,Corinthians 11,,"IF Christ be present corporallye, then shall theyr sacrifyces cease, as saynte Paule sayeth.i. Corin. xi."
Tit. xl. cap. vi.,Titus 40.6,,"In the Canon lawe, Decretalib.li. de verbor. significat. Tit. xl. cap. vi. Nō sermom res, sed reiest sermo subiectus, that is to saye:"
Io. vi. &,Job 6,,The flesh profiteth nothynge. Io. vi. and agayne: it is expediēt that I go awai.
Math. xxii. i.; ii. thes. ii.,Matthew 22.1; 2 Thessalonians 2,,"For he shall deceaue the worlde (ye the verye electes, if it were possyble) wyth newe myracles. Math. xxii. i. ii. thes. ii."
Math. xxviii.,Matthew 28,,The whyche promyses be brefely comprehended in these wordes. Math. xxviii.
Mat. xvi.,Matthew 16,,"These woordes sheweth ye forme of Baptisme, and also that only men, reasonable creatures, shuld be baptised. Mat. xvi."
Corin. xi.,Corinthians 11,,These muste come and assemble together as saynte Paule sayth.i. Corin. xi.
Mar. xiiii.,Mark 14,,"therfore let the minister breake the round bread, for broken it serueth as a sacramente and not hole. Christ did breake ••. mat. x• vi. Mar. xiiii. Luc. x•ii. And saynt Paule •ayth:"
i. Cor. x.,1 Corinthians 10,,"the breade that we break, is it not y• communion of Christes •odye? i. Cor. x."
i. Cor. xi.,1 Corinthians 11,,"Before the receauing he shuld prepare and make ready hys mynde, as the commaundemēt of S. Paul is, i. Cor. xi. let the man proue and searche hymselfe, and so forthe."
Cor. xi.,Corinthians 11,,"As it is to be sene by the Corinthes.i. Cor. xi. that for the abuse of ye supper, manye of them fell sycke, and into dyseases."
Reg. xxiii.,Kings 23,,"And you my gracious Lord & king restore the right vse of the supper of the Lord, as Iosias dyd the ryghte vse of the Paschal Lambe.iiii. Reg. xxiii. ii. Para. xxxv. after the worde of God."
Corin. vii.,Corinthians 7,,"Priuate when any man consideryng and waiynge PAGEcl hys owne infyrmyties, bindeth hym selfe frō meates, and drynkes, to tame and ouercome the vehemente, and lasciuious inclinacions thereof, to the obedyence and rule of the spirite.i. Corin. vii."
Reg. xxii.,Kings 22,,"as soone as he beynge yet but a chylde, hearde of the true boke of God, embraced it.iiii. Reg. xxii."
Deut. xvii.,Deuteronomy 17,,"All kynges therefore and magistrates shuld harken vnto the truthe, and learne it them selues oute of the lawe Deut. xvii."
Genes. iii.; Roma. viii.,Genesis 3; Romans 8,,"so dyd the Lorde punyshe and curse the earthe that Adam & hys posteritie myght know it was not a lyghte thynge the transgression of Goddes commaundemente, Genes. iii. so do all creatures weepe and mourne vntyll the tyme of the reuelacion of the chyldren of of God. Roma. viii."
Gene. viii.,Genesis 8,,And thus peryshed he the beastes wyth man in the fludde. Gene. viii. ¶ The seconde sygne.
Esa. lviii. chap.; Ier. vii.,Isaiah 58; Jeremiah 7,,"No sayeth the text, but euery man amend for hym selfe. And so concludeth. Esa. lviii. chap. Ier. vii."
Pro. xxii.,Proverbs 22,,"Let men looke vpon that wyse saying of Salomō. Pro. xxii. Spoile not ye poore, because he is poore, neyther oppresse not the afflycted in the port."
Mat. viii.,Matthew 8,,"We maye saye also that in desirynge worldelye thynges of GOD, we shoulde aske theim wyth a condicyon. Mat. viii."
Esay. lviii.; Ezech. xviii.,Isaiah 58; Ezekiel 18,,"And euen as the Lord pityed them, so wyll he doo vs yf we amend our faythe, and conuersacion, and lyue in oure vocacion, accordyngly. Esay. lviii. Ezech. xviii."
Iere. xviii.,Jeremiah 18,,to fal vpō vs if we repēt not of our iuel deds That is Godly shewed. Iere. xviii. in these wordes.
Esech. xviii.; zach. i.,Ezekiel 18; Zechariah 1,,"If that people (agaynst whom I haue deuysed) cōuert from theyr wyckednes, immediately I repent of the plage, that I deuysed to bring vpon them. The same may ye se. Esech. xviii. zach. i. Turne vnto me sayth the Lorde, and I wil turne vnto you:"
Esech. xviii.; Mat. xi.; Io. iii. v.,Ezekiel 18; Matthew 11; Job 3,,"yet shulde not God be accoumpted inconstāt though he punyshe not as he threatned, for thys is hys nature PAGEclxv that can not be chaunged, to receaue penitent sinners into grace. Esech. xviii. Mat. xi. Io. iii. v."
Reg. xix.,Kings 19,,"So did Elias desyre death.iii. Reg. xix. so that the text & experience ▪ dayly sheweth the best day that euer a true preacher shal see, is the day of hys deathe."
Timo. ii.; Mathe. xi.,Timothy 2; Matthew 11,,"Of thys dialoge betwene God and Ionas, we maye gather thys generall, and vniuersal doctrine, that god wyl saue al penitente synners.i. Timo. ii. for seyng he gaue hys onely sōne for vs, whiles we wer yet his enemies, how shuld it be, he wold not in him giue vs al thīges. Romaynes.viii. Mathe. xi."
Io. iii. v.i.; i. Tess. iiii.,Job 3; 1 Thessalonians 4,,"At your death commende your soules to hym, for Christ that dyed vnder Pontius Pilate PAGEclxxviii as Saynte Steauen did Act.vii. And do not dout of y• dead, for they be at rest al redy eyther in heauen eyther in hell Io. iii. v.i. Cor. xv. i. Tess. iiii. Apoca. iiii:"
Reg. xxi.,Kings 21,,"Thus offēdid quen Iesabel in takyng away Nabothes vineyard.iii. Reg. xxi. at length she was torne wyth dogges, for her labour."
Luc. xix.,Luke 19,,"Let al men cease from gettyng of theyr goodes by thys vnlawfull meanes: and the goodes so gotten, lette them restore againe. As zacheus PAGEclxxix dyd. Luc. xix."
Tim. vi.,Timothy 6,,"And that they may be ye better fensed against thys vnlawful & vngodly gettīg to gether of goods, I prai thē to read the Canon of saint Paul.i. Tim. vi. Such as wil be ryche. et cetera."
Luc. xvi.,Luke 16,,"And we see the rych man damned, because he gaue not to Lazarus, Luc. xvi. Unto those also I saye:"
Luke. xiii.,Luke 13,,"repent ye, and spend the giftes of God after knowledge and vertue, yf ye wyll not, ye shall all peryshe, Luke. xiii. God sleepeth not but seeth all oure actes, aud noteth oure dooynges."
Tim. ii.,Timothy 2,,"And now the lord hath PAGElxxxi geuen you peace, because ye myght haue leasure to do these thyngs, as Paul saith.i. Tim. ii."
Re. viii.,Revelation 8,,"Do therfore as Salomon did.iii. Re. viii. Abuse not the peace in playing sportes, and pastyme, but in the buildynge of Gods temple, whych hath a longe tyme layne desolate: Ye haue an example."
ii. Para. xvii.,2 Paralipomenon 17,,Ther be the gestes of Iosaphat the kynge wrytten ii. Para. xvii. in the whych are thre notable thynges.
iiii. Reg. xii.,Kings 12,,"And this your magesty shal auoeyde the better, if ye beware of flaterers, and thynk as Ioada in hys youth fauored the truthe of God, and in hys age PAGEclxxxiii by flattery departed from it iiii. Reg. xii. so the same yuell and daunger maye corrupte your hyghnes."
Cor. vi. Chap.,Corinthians 6,,"Heare my coūtrey Englande, as Paule sayed in his firste epystle to the Cor. vi. Chap. For Paule was no sittynge byshoppe, but a walkynge and a preachynge byshoppe."
Rom. xiii.,Romans 13,,"So God hath ordeyned rulers to cheryshe ye, if thou be meke quyet and paciente, or els to punyshe the, if thou be vnquyet, busy and stubborne. Learne at Paule. Rom. xiii."
Mat. 26.,Matthew 26,,The fyrste sermon Mat. 26. Woodcut illustration of the Crucifixion.
Mar. 14; Luce. 22,Mark 14; Luke 22,,Mar. 14 Luce. 22
Ioh. 13.,John 13,,Ioh. 13.
Psal. 61,Psalms 61,,Psal. 61
1 Cor. 9.; Luce. 22; Mar: 18.,1 Corinthians 9; Luke 22; Mark 18,,1 Cor. 9. Luce. 22 Mar: 18.
Mat. 14,Matthew 14,,Mat. 14
Rom. 2.,Romans 2,,Rom. 2.
Osee. 13,Hosea 13,,Osee. 13
Mat. 26,Matthew 26,,Mat. 26
1 Cor. 11,1 Corinthians 11,,1 Cor. 11
Exo. 12.,Exodus 12,,Exo. 12.
Iohn. 6,John 6,,Iohn. 6
Ioh. 6.,John 6,,Ioh. 6.
1 Co. 11.,1 Corinthians 11,,1 Co. 11.
Iohn. 18.,John 18,,"The gospell on the second sermon vppon the passion of our lorde. Iohn. 18. WHen Iesus had spoken these woordes, he went forth with his disciples, ouer the brooke Cedron, wher was a garden, into whyche he entred, and hys disciples."
Mat. 19; Mar 14; Luce. 22,Matthew 19; Mark 14; Luke 22,,Mat. 19 Mar 14 Luce. 22
Ioh. 17,John 17,,Ioh. 17
Gene. 9,Genesis 9,,Mat. 2• Gene. 9
Esai. 53,Isaiah 53,,The cause of the doth of Christ Esai. 53
Rom. 3,Romans 3,,Rom. 3
Rom 5.,Romans 5,,Rom 5.
1. Cor. 1,1 Corinthians 1,,1. Cor. 1
Mat. 6,Matthew 6,,Mat. 6
Psa. 21.,Psalms 21,,Psa. 21.
Luc. 22.,Luke 22,,Luc. 22.
Mat 24,Matthew 24,,Mat 24
Esa. 53.,Isaiah 53,,Esa. 53.
Phil 2.,Philippians 2,,Phil 2.
1 Pet. 2.,1 Peter 2,,1 Pet. 2.
Ioh. 17,John 17,,Ioh. 17
Rom. 8.,Romans 8,,Rom. 8.
Esa. 55.,Isaiah 55,,Esa. 55.
Ephe. 6,Ephesians 6,,Ephe. 6
Iohn. 28.,John 28,,"The thyrde sermon vppon the passion of our Lorde. Iohn. 28. THen the company and the Capitain, and ministers of the Iewes tooke Iesus, and bounde hym, and led him away to Anna fyrst, for he was father in lawe vnto Cayphas, whiche was the highe prieste that same year."
